"타임스탬프","부서명","현재 작업명","작업 상태","작업 상세 내용 및 특이사항"
"2026. 8. 14 오전 9:08:00","개발","모바일 공개 접속에서 튜토리얼 건너뛰기 버튼을 역할명으로 탐색해 클릭하면 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 공지 오버레이 노출 전에도 SKIP TUTORIAL 버튼을 안정적으로 탐색·클릭할 수 있게 수정하고 선택 시 튜토리얼이 즉시 종료되게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:01","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 실제 메인 RPG 화면까지 이동한 뒤에도 화면의 홈 튜토리얼 문구 「PRESS THE PLAY BUTTON!」「SKIP TUTORIAL」이 함께 남아 현재 RPG 안내와 중복 노출되므로, PLAY 진입 시 이전 홈 튜토리얼 오버레이를 종료하여 현재 화면의 안내만 표시되게 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:01","디자인","모바일(390×844) PLAY 화면에서 에피소드 안내 모달이 표시된 상태에는 하단의 “SKIP TUTORIAL” 안내·버튼이 배경에 가려져 튜토리얼 건너뛰기 버튼을 직접 누를 수 없으므로, 모달 단계에서도 건너뛰기 동작을 노출하거나 안내 레이어의 z-index·순서를 정리해 즉시 건너뛸 수 있게 해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:02","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 SKIP TUTORIAL 버튼이 5초 내 클릭되지 않아 건너뛰기 흐름이 실패하므로, 해당 버튼을 실제로 조작 가능하게 수정해 사용자가 튜토리얼을 즉시 종료할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:03","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 하단에 표시된 “SKIP TUTORIAL” 버튼이 Playwright 역할 기반 클릭에서 5초 내 동작하지 않아 튜토리얼을 건너뛸 수 없으므로, 버튼이 즉시 클릭 가능하도록 오버레이·이벤트 연결을 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:04","개발","모바일 공개 플레이 첫 진입에서 튜토리얼 건너뛰기 버튼이 화면에 표시되지만 Playwright getByRole(""button"", { name: /skip tutorial/i }) 클릭이 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 실제 클릭 가능한 접근성 버튼으로 연결해 즉시 튜토리얼을 종료할 수 있게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:05","개발","모바일(390×844) 공개 플레이 흐름에서 튜토리얼의 “SKIP TUTORIAL” 버튼이 화면에 노출된 상태인데도 Playwright 역할 기반 클릭이 5초 내 타임아웃되어 스킵이 완료되지 않으므로, 해당 버튼을 실제로 클릭 가능하도록 접근성 이름·레이어·이벤트 바인딩을 정비하고 탭 시 튜토리얼이 정상 종료되게 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:06","개발","모바일 390px 공개 플레이 진입에서 화면에 “SKIP TUTORIAL”이 표시되지만 Playwright가 해당 버튼을 5초간 찾지 못해 튜토리얼 건너뛰기 흐름이 실패하므로, 실제 표시된 건너뛰기 제어를 접근 가능한 버튼으로 노출하고 즉시 클릭 가능하게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:06","디자인","모바일(390×844)에서 PLAY 메인 RPG의 하단 탭 바 아래에 큰 흰색 빈 영역이 남아 화면이 끊겨 보이므로, 공개 PLAY 진입 후 뷰포트 높이에 맞춰 게임 레이아웃과 하단 영역을 채워 표시되도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:07","기획","모바일에서 공지 확인 후 이미 PLAY 탭으로 진입하고 에코 안내의 Close를 눌러도 튜토리얼 오버레이가 ""PRESS THE PLAY BUTTON!"" 단계로 남아 실제 지도와 Manual 조작을 가리므로, 현재 탭을 감지해 해당 단계는 자동 완료하거나 다음 조작을 안내하도록 튜토리얼 진행 조건을 정정해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:08","기획","모바일(390×844)에서 PLAY 탭 진입 후 튜토리얼이 표시된 상태로 하단에 빈 흰 영역이 크게 남고 화면 내 SKIP TUTORIAL 버튼을 바로 누를 수 없어, 튜토리얼을 즉시 건너뛰거나 안내를 완료할 수 있도록 버튼을 뷰포트 내에 고정 노출해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:08","기획","모바일 390×844에서 PLAY 탭 진입 후 자동 진행 안내를 Close로 닫아도 중앙에 TUTORIAL START 오버레이가 남아 이미 선택된 PLAY 탭을 다시 누르라고 안내하며 월드맵과 진행 조작을 가리므로, 닫기 후에는 오버레이를 종료하거나 다음 실제 튜토리얼 단계로 전환해 플레이를 계속할 수 있게 해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:09","개발","모바일(390×844)에서 PLAY 탭 진입 후 화면에 표시된 “SKIP TUTORIAL” 안내를 Playwright의 이름 기반 버튼 탐색으로 5초간 클릭하지 못해 튜토리얼 건너뛰기 흐름이 실패하므로, 해당 버튼의 접근 가능한 이름·클릭 가능 상태를 실제 표시와 일치시켜 즉시 튜토리얼을 종료할 수 있도록 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:10","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 이미 진입해 메인 RPG와 ""Midnight Pursuers"" 진행 팝업이 표시된 상태에도 하단 튜토리얼이 ""PRESS THE PLAY BUTTON!""이라고 남아 있으므로, 현재 탭 진입 상태에 맞춰 안내 단계를 완료 처리하거나 다음 조작 안내로 갱신해 실제 진행 상태와 일치시켜 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:11","개발","모바일 390×844 공개 PLAY 진입 시 화면에 「SKIP TUTORIAL」 버튼이 노출되어 있음에도 두 차례 Playwright 클릭이 5초 타임아웃으로 실패하므로, 튜토리얼 건너뛰기 컨트롤의 접근성 이름·클릭 가능 상태를 실제 노출 상태와 일치시켜 즉시 선택 가능하게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:11","디자인","모바일 390×844에서 PLAY 탭의 메인 RPG 튜토리얼 오버레이를 표시하면 하단 고정 내비게이션 아래 약 200px가 빈 흰색 영역으로 남아 화면이 끊겨 보이므로, 재현 화면의 앱 배경 또는 레이아웃이 뷰포트 하단까지 채워지도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:12","기획","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기 버튼 클릭이 5초 내 실패한 뒤에도 PLAY 진입 시 ‘Midnight Pursuers’ 진행 안내 모달이 화면 중앙을 차단하므로, 튜토리얼 종료 상태를 일관되게 처리해 사용자가 즉시 메인 RPG 조작을 시작할 수 있도록 개선해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:13","개발","모바일 390×844 공개 PLAY 진입에서 튜토리얼의 “SKIP TUTORIAL” 버튼이 화면에 남아 있으나 Playwright 클릭이 5초 내 타임아웃되고 자동 진행 안내 모달 뒤에 가려져 건너뛰기 불가하므로, 오버레이 우선순위를 조정해 언제나 튜토리얼을 종료하거나 진행할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:14","개발","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기 버튼이 화면 텍스트에는 노출되지만 Playwright의 버튼 역할 탐색과 클릭이 5초 내 실패하므로, 튜토리얼 진입 시 해당 컨트롤을 실제 클릭 가능한 button으로 제공해 즉시 건너뛸 수 있게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:14","디자인","모바일 390×844 Mission 화면에서 튜토리얼 안내 모달을 표시하면 하단의 전투 카드 목록 뒤로 약 1,900px 이상의 빈 흰 영역이 생겨 광고 카드가 화면 최하단으로 밀리므로, 모달 표시 상태에서도 콘텐츠 높이를 정상적으로 정리해 카드 목록과 광고 사이의 과도한 공백이 없도록 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:15","디자인","모바일(390×844) PLAY 메인에서 「Midnight Pursuers」 진행 안내 모달이 하단 고정 내비게이션을 가리고 배경을 흐리게 처리해 현재 퀘스트·탭 이동 상태를 동시에 확인할 수 없으므로, 모달 표시 시 내비게이션과 핵심 진행 정보의 가시성을 보장하도록 레이아웃을 조정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:16","기획","모바일 390×844에서 공지 확인 후 하단 PLAY를 눌러 이미 /main RPG 월드맵과 “Midnight Pursuers” 진행 모달이 열린 상태인데도 튜토리얼이 “PRESS THE PLAY BUTTON!”을 계속 표시하므로, 현재 탭 상태를 반영해 안내를 완료하거나 다음 단계로 갱신해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:17","개발","모바일 공개 플레이 흐름에서 공지 확인 후 PLAY 탭에 진입해도 화면 하단에 ""PRESS THE PLAY BUTTON! / SKIP TUTORIAL"" 튜토리얼 안내가 계속 남고 자동화된 Skip tutorial 버튼 클릭도 5초 타임아웃으로 실패하므로, 실제 표시 상태와 일치하는 접근 가능한 건너뛰기 제어를 제공하거나 PLAY 진입 시 완료된 튜토리얼 오버레이를 해제해 게임 조작을 방해하지 않게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:17","개발","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기를 시도하면 `SKIP TUTORIAL` 버튼 locator가 5초 내 발견되지 않아 실패하므로, 튜토리얼 진입 시 실제 화면에 접근 가능한 건너뛰기 버튼을 노출하고 탭 시 즉시 튜토리얼을 종료하도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:18","개발","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기 버튼이 화면에 표시되는데도 Playwright의 ""skip tutorial"" 클릭이 5초 타임아웃으로 실패하므로, https://snshero.com/main 진입 직후 해당 버튼을 즉시 클릭 가능하게 하여 튜토리얼을 건너뛸 수 있도록 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:19","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭에 진입하면 «MIDNIGHT PURSUERS» 튜토리얼 모달이 메인 RPG 화면을 가리고 «Auto progression is running… 1 / 3» 상태로 자동 진행되어, 사용자가 화면을 조작하기 전에 튜토리얼을 명확히 종료하거나 수동 진행을 선택할 수 있도록 첫 진입 흐름을 개선해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:19","개발","모바일 390×844 첫 홈에서 SKIP TUTORIAL 버튼이 표시되고도 클릭이 타임아웃되어 튜토리얼을 건너뛸 수 없으므로, 공지·튜토리얼 오버레이의 포인터 이벤트와 표시 우선순위를 정리해 Skip Tutorial이 즉시 동작하도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:20","개발","모바일 공개 PLAY 메인에서 하단 MISSION 탭이 화면에 보이지만 중앙 콘텐츠의 “Balanced (Maintain optimal)” 버튼이 포인터 이벤트를 가로채 Playwright 클릭이 5초 내 반복 타임아웃으로 실패하므로, 본문 레이어가 하단 탭 영역을 덮지 않도록 조정해 MISSION을 항상 선택할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:21","기획","모바일 390×844에서 공지 확인 후 PLAY 탭의 메인 RPG에 진입하면 이미 PLAY 화면과 에피소드 진행 모달이 표시된 상태에서도 하단 튜토리얼이 “PRESS THE PLAY BUTTON! / SKIP TUTORIAL”을 계속 노출하고 초기 Skip Tutorial 클릭은 5초 타임아웃으로 실패하므로, 현재 단계에 맞는 안내로 전환하거나 확실히 동작하는 건너뛰기 제어를 제공해 플레이 오버레이가 중복되지 않게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:21","개발","모바일 390×844 공개 PLAY 진입 재현에서 화면 하단에 SKIP TUTORIAL 버튼이 표시되지만 getByRole 클릭이 5초 동안 타임아웃되어 튜토리얼 건너뛰기 자동 흐름이 실패하므로, 버튼의 실제 클릭 가능 상태·접근성 이름·오버레이 z-index를 정비해 표시된 즉시 한 번의 탭으로 튜토리얼을 종료할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:22","개발","모바일(390×844) PLAY 카드 배틀 화면에서 좌측 QTE 활성화 버튼이 아이콘만 표시되고 aria-label이 없어 보조기술 사용자가 즉시 조작 목적을 알 수 없으므로, “QTE 활성화”와 충전·타이밍 조작 방법을 포함한 접근성 이름을 제공해 전투 중 기능을 식별하고 사용할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:23","개발","모바일 공개 PLAY 진입 시 화면에 “SKIP TUTORIAL” 문구가 표시되지만 버튼 역할로 인식되지 않아 skip tutorial 클릭이 5초 동안 실패하므로, 해당 제어를 접근 가능한 실제 버튼으로 구현해 튜토리얼을 즉시 건너뛸 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:24","디자인","모바일(390×844) 공개 PLAY에서 MISSION 지도로 이동하면 상단 광고 배너의 제목 「SNSHero Official Goods Stor…」가 우측 음량·메뉴 버튼에 밀려 단어 중간에서 잘리므로, 광고 제목 영역의 줄바꿈·폭을 조정해 전체 문구를 읽을 수 있게 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:24","개발","모바일(390×844)에서 PLAY 진입 후 튜토리얼 건너뛰기 버튼 클릭이 5초 타임아웃으로 실패하고 튜토리얼 안내 모달이 게임 화면을 차단하므로, SKIP TUTORIAL 동작을 정상화해 사용자가 즉시 안내를 종료하거나 진행할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:25","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭에 진입했는데도 하단 튜토리얼 안내가 “PRESS THE PLAY BUTTON!”으로 표시되어 이미 선택된 PLAY 상태와 안내가 불일치하므로, 현재 진행 단계에 맞는 안내로 갱신하거나 완료 처리해 플레이 흐름 혼선을 없애 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:26","디자인","모바일 390×844에서 튜토리얼의 Card Battle을 눌러 전투에 진입하면 상단·하단 카드의 이름·등급·능력치·아이콘이 매우 작은 크기로 밀집해 판독하기 어려우므로, 모바일 카드 정보를 확대하거나 핵심 정보만 우선 표시해 전투 중 카드 식별이 가능하게 개선해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:27","개발","모바일 공개 플레이 진입 시 튜토리얼 건너뛰기 버튼이 화면에 노출되어 있음에도 Playwright의 “skip tutorial” 클릭이 5초 타임아웃으로 실패하고, 이후 메인 RPG 화면 하단에 “PRESS THE PLAY BUTTON! / SKIP TUTORIAL” 안내가 잔존하므로 튜토리얼 오버레이의 클릭 가능 상태와 종료 상태를 일치시켜 즉시 건너뛰기 또는 정상 진행되게 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:27","개발","모바일 공개 흐름에서 공지 확인 후 PLAY 탭으로 진입하면 https://snshero.com/api/health 요청이 반복적으로 404를 반환하므로, 해당 헬스체크 엔드포인트를 제공하거나 호출 경로를 유효한 API로 수정해 콘솔 네트워크 오류가 발생하지 않도록 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:28","기획","모바일 공개 PLAY 진입 후 하단에 “SKIP TUTORIAL” 버튼이 표시된 상태에서도 Playwright의 Skip tutorial 클릭이 5초 동안 locator를 찾지 못해 실패하고 “Auto progression is running” 튜토리얼 모달이 계속 노출되므로, 튜토리얼 건너뛰기 버튼을 접근 가능한 클릭 대상으로 제공해 즉시 종료되도록 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:29","개발","모바일 공개 플레이 흐름에서 첫 진입 시 화면에 표시되는 “SKIP TUTORIAL” 버튼을 Playwright의 버튼 역할·이름으로 5초 내 찾지 못해 튜토리얼 건너뛰기가 실패하므로, 해당 컨트롤의 접근 가능한 button 역할과 이름을 보장하여 건너뛰기 동작이 정상 실행되게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:29","디자인","모바일 390×844 PLAY의 「MIDNIGHT PURSUERS」 진행 모달에서 “Auto progression is running. Turn it off to choose manually.”라고 안내하지만 하단 토글은 상태·전환 결과가 드러나지 않는 “Auto” 한 단어로만 표시되므로, 현재 자동 진행 상태와 탭 시 수동 전환됨을 명확히 구분해 사용자가 의도한 진행 방식을 선택할 수 있게 개선해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:30","기획","모바일 390px에서 PLAY 탭을 눌러 메인 RPG 화면에 이미 진입한 상태에도 하단 튜토리얼 안내가 “PRESS THE PLAY BUTTON!”으로 남아 있어 현재 진행 상태와 안내가 불일치하므로, PLAY 진입 시 해당 단계가 완료 처리되어 다음 안내로 전환되게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:31","개발","모바일(390×844) 공개 흐름에서 공지 확인 후 하단 MISSION 탭을 누르면 PRE-MATCH SETUP의 WEBTOON HUB에 사용자용 문구 대신 번역 키 「webtoon_ep_01_logline」가 그대로 표시되므로, 해당 에피소드 로그라인의 한국어 번역 리소스를 연결해 의미 있는 안내 문구가 노출되게 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:32","개발","390×844 모바일 홈 화면에서 공지 확인 후 하단 PLAY 버튼을 누르면 튜토리얼 안내 오버레이가 남아 클릭이 4초 내 완료되지 않아 PLAY 진입이 막히므로, 안내를 건너뛰거나 PLAY를 정상 선택할 수 있게 하고 탭 시 메인 RPG 화면으로 전환되도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:33","개발","모바일 공개 플레이 흐름에서 PLAY 진입 후 화면에 ""TUTORIAL START / PRESS THE PLAY BUTTON! / SKIP TUTORIAL"" 안내가 노출되지만 ""SKIP TUTORIAL""을 버튼 역할로 클릭할 수 없어 자동 점검의 skip tutorial 단계가 5초 타임아웃되므로, 해당 안내의 건너뛰기 제어를 실제 접근 가능한 버튼으로 제공하거나 비노출 안내를 제거해 튜토리얼을 즉시 건너뛸 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:33","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 “SKIP TUTORIAL” 버튼을 눌러도 자동화 클릭이 5초 내 완료되지 않고 화면 하단에 “PRESS THE PLAY BUTTON!” 안내와 “SKIP TUTORIAL”이 계속 노출되므로, 튜토리얼 건너뛰기 동작과 안내 오버레이 종료를 정상 처리해 메인 RPG 조작을 방해하지 않도록 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:34","기획","모바일 공개 흐름에서 공지 확인 후 이미 PLAY 탭과 메인 RPG에 진입했는데도 하단 튜토리얼이 “PRESS THE PLAY BUTTON!”과 SKIP TUTORIAL을 계속 표시하므로, 현재 탭 진입을 감지해 해당 단계 안내를 자동 완료하거나 PLAY 진입 안내를 숨겨 실제 다음 조작만 안내하도록 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:35","디자인","모바일(390×844) PLAY 카드 배틀에서 CORTANA.AI의 「[Tactic Shift]」 선택 패널 위로 우측 하단 채팅 플로팅 버튼이 겹쳐 질문 문장 끝과 선택 영역 우측을 가리므로, 플로팅 버튼을 패널 안전영역 밖으로 이동하거나 패널 여백을 확보해 세 전술 선택지를 가림 없이 읽고 선택할 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:35","개발","모바일 공개 PLAY 진입 후 화면에 `SKIP TUTORIAL` 안내가 노출되어 있음에도 자동 점검에서 해당 버튼을 역할 기반으로 찾지 못해 5초 내 클릭이 실패하므로, 튜토리얼 건너뛰기 버튼의 접근 가능한 이름·클릭 가능 상태를 보장하여 첫 진입 사용자가 즉시 튜토리얼을 종료할 수 있게 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:36","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 실제 메인 RPG 진행 안내 모달이 열린 상태에도 배경에 “TUTORIAL START / PRESS THE PLAY BUTTON! / SKIP TUTORIAL” 온보딩 안내가 동시에 남아 서로 다른 안내 단계가 겹치므로, 현재 플레이 단계에 맞춰 이전 튜토리얼 안내를 종료·숨기고 하나의 조작 흐름만 표시해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:37","디자인","모바일 390×844에서 PLAY 탭 진입 후 전투 안내 모달이 표시된 상태에도 화면 하단의 “PRESS THE PLAY BUTTON! / SKIP TUTORIAL” 튜토리얼 안내가 배경에 동시에 노출되어 현재 진행 단계가 혼동되므로, 한 번에 하나의 안내만 표시되도록 튜토리얼 레이어 우선순위와 노출 상태를 정리해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:37","개발","모바일 390×844에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 “SKIP TUTORIAL” 버튼을 Playwright가 5초 내 찾거나 클릭하지 못해 튜토리얼을 건너뛸 수 없으므로, 해당 버튼을 실제 접근 가능한 클릭 요소로 노출하여 즉시 튜토리얼을 종료할 수 있게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:38","개발","예측시장(/prediction-market) 모바일 공개 화면에서 ESPN 6개 스코어보드 요청이 브라우저 CORS 정책으로 모두 차단되어 실시간 경기 데이터를 불러오지 못하므로 서버 프록시 또는 CORS 허용 API 경유로 전환하고 실패 시 명확한 재시도·빈 상태를 제공해 베팅 대상이 정상 노출되게 수정한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:39","디자인","mission-games (/play), 모바일 390×844 첫 진입에서 튜토리얼 모달이 화면 중앙을 넓게 덮고 배경을 딤 처리합니다. ""PRESS THE PLAY BUTTON!"" 안내가 표시되지만 현재 하단에서 강조된 탭은 PLAY가 아니라 MISSION이며, 실제 게임 카드 목록은 모달 뒤에서 조작할 수 없습니다. 튜토리얼 단계의 안내 대상과 현재 강조/활성 화면을 일치시키고, 게임 선택 흐름을 시작·건너뛰기 전까지 막지 않도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:40","디자인","Shop(/shop), 모바일 390×844 최초 진입 시 튜토리얼 START 오버레이가 화면 중앙을 덮고 배경을 어둡게 처리하며, 상단의 SHOP/SNS History/보유 코인과 첫 카드팩 영역을 가립니다. 관측 근거: 스크린샷 2026-08-12T23-46-01-345Z-shop.png 및 visibleText에 ""PRESS THE PLAY BUTTON!""·""SKIP TUTORIAL""이 Shop 콘텐츠와 동시에 노출됩니다. 기대 결과: Shop에서는 PLAY 전용 튜토리얼을 표시하지 않거나, 해당 화면의 주요 탐색·구매 UI를 가리지 않는 비차단형 안내로 제공해 모바일 진입 즉시 콘텐츠를 조작할 수 있어야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:40","개발","ranking(/ranking) 모바일 390×844에서 랭킹 화면 진입 직후 자동 매칭 UI가 표시되어, ""Finding the optimal opponent…"" 및 취소/카운트다운이 랭킹 화면과 함께 노출됩니다. 이번 Playwright 관측 visibleText에 AUTO MATCHING, CANCEL & LOBBY, SEARCHING FOR THE OPTIMAL OPPONENT, ESTIMATED TIME: 4S가 포함되었고, 실제 요청 URL은 https://snshero.com/ranking 입니다. 랭킹을 보기 위해 진입한 사용자가 의도하지 않은 매칭 상태/대전 진입 방해를 받지 않도록 해당 라우트에서는 자동 매칭을 시작하거나 노출하지 말고, 사용자가 명시적으로 매칭을 실행할 때만 표시되게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:41","디자인","프로필(/profile) 390×844 첫 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 상단부터 약 840px를 차지해 프로필 선택·저장 UI가 첫 화면에서 보이지 않고 조작을 막습니다. 관측: screenshot 2026-08-13T00-30-05-122Z-profile.png에서 1.6s 부트 게이트와 RESET CACHE 버튼이 전체 뷰포트를 점유하며, 실제 프로필 콘텐츠는 하단 y≈845부터 시작합니다. visibleText에는 STATUS: CACHE_PRESERVED 및 “Without reset, boots instantly in local cache mode”가 함께 표시됩니다. 캐시 보존 진입에서는 프로필을 즉시 조작 가능하게 하거나, 부트 화면이 콘텐츠를 가리지 않도록 처리해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:42","개발","Skills(/skill) 모바일 390×844에서 초기 부트 게이트 오버레이가 SKILLS 화면 진입 후에도 화면 상단 대부분을 점유합니다. 재현: https://snshero.com/skill 직접 접속 후 초기 로딩 완료 표시(1.7s, 100%, STATUS: CACHE_PRESERVED)를 확인. 관측: 실제 Skills 카드 콘텐츠는 오버레이 뒤/아래에 존재하지만 첫 화면은 [INITIAL SYSTEM BOOT GATE]와 [RESTART] RESET CACHE로 가려져 스킬 상태·업그레이드 조작에 즉시 접근할 수 없습니다(첨부 점검 스크린샷 및 visibleText 근거). 기대: 초기 부트 완료 시 게이트를 자동 해제하여 /skill 콘텐츠와 조작 요소가 즉시 표시·접근 가능해야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:42","개발","Guild List (/guild-list, 390×844): 공개 길드 목록 화면 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 전체를 점유하며 47% 진행 상태와 “Validating local cached resources...”만 표시됩니다. 실제 Guild List 콘텐츠 및 길드 선택 조작은 보이지 않고, 화면상 가능한 행동은 [RESTART] RESET CACHE뿐입니다. 수집 시점 URL은 https://snshero.com/guild-list, screenId=guild-list였고 콘솔에는 404 리소스 오류도 관측되었습니다. 모바일 공개 라우트가 부팅 오버레이에 막히지 않고 정상적으로 길드 목록을 표시·조작 가능하게 하며, 관련 누락 리소스(404)를 점검해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:43","개발","stock-market(/stock-market, 모바일 390×844) 진입 시 [INITIAL SYSTEM BOOT GATE] 캐시 부트 오버레이가 전체 뷰포트를 덮은 채 1.6s·45% 상태로 표시되어 STOCK MARKET 목록과 하단 내비게이션을 조작할 수 없습니다. 관측 스크린샷 2026-08-13T01-14-09-121Z-stock-market.png 및 visibleText에 부트 게이트가 함께 노출됩니다. 자동 부트가 완료되면 오버레이를 즉시 제거하여 주식 시장 화면을 사용 가능하게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:44","개발","Prediction Market(/prediction-market) 모바일 390×844에서 페이지 진입 후 Popular/All 탭을 확인한다. ESPN NFL·NBA·MLB·EPL·LaLiga·FIFA World scoreboard 요청(20260813-20260814)이 snshero.com 출처에서 CORS 정책으로 모두 차단되고 net::ERR_FAILED가 발생하며, 화면에는 “NO ACTIVE MATCHES IN THIS CATEGORY.”만 표시된다. 외부 경기 데이터를 브라우저에서 직접 호출하지 않도록 CORS 허용 프록시/서버 연동을 적용해 경기 목록을 정상 표시하거나, 로드 실패 상태와 재시도 안내를 명확히 표시해야 한다. 관측 콘솔: No Access-Control-Allow-Origin header / net::ERR_FAILED.","작업완료","수정 및 검증 완료"
